method,diskCount,executionTime,solutionHeight,expandedNodes,frontierNodes,heuristic
Aestrella,7,0.13395109999692068,127,1784,3567,FHF
Aestrella,7,0.17810380000446457,127,1745,3489,SHF
Aestrella,7,0.19537810000474565,135,1807,3613,THF
BPA,7,0.09655459999339655,127,2038,4075,None
BPP,7,0.12093990000721533,1093,1093,2185,None
BPPV,7,0.5289747000060743,127,8076,16151,None
BPPVO,7,0.5187773000070592,127,8076,16151,None
HG,7,0.03223150000849273,386,438,875,FHF
HG,7,0.08840510000300128,668,1004,2007,SHF
HG,7,0.33059109999157954,691,1942,3882,THF
HL,7,0.05595940000785049,718,1016,2031,FHF
HL,7,0.047410500003024936,559,605,1209,SHF
HL,7,0.12889900000300258,547,609,1217,THF
Aestrella,7,0.10809569999400992,127,1784,3567,FHF
Aestrella,7,0.09198469998955261,127,1745,3489,SHF
Aestrella,7,0.1252980999997817,135,1807,3613,THF
BPA,7,0.05619779998960439,127,2038,4075,None
BPP,7,0.08875609999813605,1093,1093,2185,None
BPPV,7,0.3701588999974774,127,8076,16151,None
BPPVO,7,0.31502439999894705,127,8076,16151,None
HG,7,0.020965000003343448,386,438,875,FHF
HG,7,0.16184240000438876,668,1004,2007,SHF
HG,7,0.0941193999897223,691,1942,3882,THF
HL,7,0.03659190000325907,718,1016,2031,FHF
HL,7,0.04300380000495352,559,605,1209,SHF
HL,7,0.02801809999800753,547,609,1217,THF
Aestrella,7,0.0925647999974899,127,1784,3567,FHF
Aestrella,7,0.07953750000160653,127,1745,3489,SHF
Aestrella,7,0.1238251000031596,135,1807,3613,THF
BPA,7,0.054870699997991323,127,2038,4075,None
BPP,7,0.11301029998867307,1093,1093,2185,None
BPPV,7,0.3465150999982143,127,8076,16151,None
BPPVO,7,0.3072752000007313,127,8076,16151,None
HG,7,0.024738499996601604,386,438,875,FHF
HG,7,0.15532050000911113,668,1004,2007,SHF
HG,7,0.09447219999856316,691,1942,3882,THF
HL,7,0.03962830000091344,718,1016,2031,FHF
HL,7,0.02487690000270959,559,605,1209,SHF
HL,7,0.028236900005140342,547,609,1217,THF
Aestrella,7,0.11779869999736547,127,1784,3567,FHF
Aestrella,7,0.0926638999953866,127,1745,3489,SHF
Aestrella,7,0.15087029999995138,135,1807,3613,THF
BPA,7,0.09056829998735338,127,2038,4075,None
BPP,7,0.11858149999170564,1093,1093,2185,None
BPPV,7,0.5583673000073759,127,8076,16151,None
BPPVO,7,0.36665769999672193,127,8076,16151,None
HG,7,0.027983099993434735,386,438,875,FHF
HG,7,0.177170599999954,668,1004,2007,SHF
HG,7,0.13441660000535194,691,1942,3882,THF
HL,7,0.04466469999169931,718,1016,2031,FHF
HL,7,0.05183199999737553,559,605,1209,SHF
HL,7,0.04536829999415204,547,609,1217,THF
