0.03864650000468828,718,1016,2031
0.0294041000015568,718,1016,2031
1.85999961104244e-05,0,0,1
1.8600010662339628e-05,0,0,1
0.031048000004375353,718,1016,2031
1.1800002539530396e-05,0,0,1
1.1099997209385037e-05,0,0,1
0.033414100005757064,718,1016,2031
0.05002969999623019,559,605,1209
0.06803779999609105,547,609,1217
0.03514740000537131,718,1016,2031
0.01777560000482481,559,605,1209
0.08628169998701196,547,609,1217
0.02848380000796169,718,1016,2031
0.041016000002855435,559,605,1209
0.06611320000956766,547,609,1217
0.03856359999917913,718,1016,2031
0.02939969999715686,559,605,1209
0.10874159999366384,547,609,1217
0.05595940000785049,718,1016,2031
0.047410500003024936,559,605,1209
0.12889900000300258,547,609,1217
0.03659190000325907,718,1016,2031
0.04300380000495352,559,605,1209
0.02801809999800753,547,609,1217
0.03962830000091344,718,1016,2031
0.02487690000270959,559,605,1209
0.028236900005140342,547,609,1217
0.04466469999169931,718,1016,2031
0.05183199999737553,559,605,1209
0.04536829999415204,547,609,1217
