0.15618849999736995,127,1784,3567
0.10044780001044273,127,1784,3567
0.00133050000295043,128,24,47
0.09031619998859242,127,1784,3567
0.002092900002025999,128,24,47
0.08813250000821427,127,1784,3567
0.002410000000963919,128,24,47
0.025138799988781102,0,379,758
0.10669570000027306,127,1784,3567
0.001436000005924143,128,24,47
0.02102460000605788,0,379,758
0.09045350000087637,127,1784,3567
0.001242899990756996,128,24,47
0.019748899998376146,0,379,758
0.09184100000129547,127,1784,3567
0.08198129999800585,127,1745,3489
0.12558729999000207,135,1807,3613
0.08215529999870341,127,1784,3567
0.06432150000182446,127,1745,3489
0.11161249999713618,135,1807,3613
0.08683190000010654,127,1784,3567
0.06761729999561794,127,1745,3489
0.11785029999737162,135,1807,3613
0.09928930000751279,127,1784,3567
0.08073200000217184,127,1745,3489
0.1506946000008611,135,1807,3613
0.13395109999692068,127,1784,3567
0.17810380000446457,127,1745,3489
0.19537810000474565,135,1807,3613
0.10809569999400992,127,1784,3567
0.09198469998955261,127,1745,3489
0.1252980999997817,135,1807,3613
0.0925647999974899,127,1784,3567
0.07953750000160653,127,1745,3489
0.1238251000031596,135,1807,3613
0.11779869999736547,127,1784,3567
0.0926638999953866,127,1745,3489
0.15087029999995138,135,1807,3613
