method,diskCount,executionTime,solutionHeight,expandedNodes,frontierNodes,heuristic
BPP,7,0.09193209999648388,1093,1093,2185,None
BPP,7,0.07965809998859186,1093,1093,2185,None
BPP,7,0.08409450000908691,1093,1093,2185,None
BPP,7,0.08559980000427458,1093,1093,2185,None
BPP,7,0.10918819998914842,1093,1093,2185,None
BPP,7,0.09430940001038834,1093,1093,2185,None
BPP,7,0.1007571999944048,1093,1093,2185,None
BPP,7,0.09451219999755267,1093,1093,2185,None
BPP,7,0.09178039999096654,1093,1093,2185,None
BPP,7,0.09345939999911934,1093,1093,2185,None
BPP,10,1.7564459999994142,29524,29524,59047,None
BPP,10,1.4548597000102745,29524,29524,59047,None
BPP,10,1.4346418000059202,29524,29524,59047,None
BPP,10,1.4138319000048796,29524,29524,59047,None
BPP,10,1.484829000008176,29524,29524,59047,None
BPP,10,1.5140907000022708,29524,29524,59047,None
BPP,10,1.6007881999976235,29524,29524,59047,None
BPP,10,1.6473449000041,29524,29524,59047,None
BPP,10,1.7054176999954507,29524,29524,59047,None
BPP,10,1.4811313999962294,29524,29524,59047,None
BPP,10,1.6774785000015981,29524,29524,59047,None
BPP,10,1.7793444999988424,29524,29524,59047,None
BPP,10,1.5232518999982858,29524,29524,59047,None
BPP,10,1.6257578000077046,29524,29524,59047,None
BPP,10,1.5215605999983381,29524,29524,59047,None
BPP,10,1.5667222000047332,29524,29524,59047,None
BPP,10,1.527696700009983,29524,29524,59047,None
BPP,10,1.4212122000026284,29524,29524,59047,None
BPP,10,1.4406965999951353,29524,29524,59047,None
BPP,10,1.506557899992913,29524,29524,59047,None
BPP,10,1.5396843000053195,29524,29524,59047,None
BPP,10,1.4042757999995956,29524,29524,59047,None
BPP,10,1.4576398999925004,29524,29524,59047,None
BPP,11,2.184318500003428,88573,88573,177145,None
BPP,11,2.180080199992517,88573,88573,177145,None
BPP,11,2.18385390000185,88573,88573,177145,None
BPP,5,0.0028387999918777496,121,121,241,None
BPP,5,0.006580499990377575,121,121,241,None
BPP,5,0.0026943999982904643,121,121,241,None
BPP,5,0.005967000004602596,121,121,241,None
BPP,5,0.0064138000016100705,121,121,241,None
BPP,5,0.0025950999988708645,121,121,241,None
BPP,5,0.0027544999902602285,121,121,241,None
BPP,5,0.004465899997740053,121,121,241,None
BPP,5,0.003739399995538406,121,121,241,None
BPP,5,0.00621980000869371,121,121,241,None
BPP,5,0.0029947000002721325,121,121,241,None
BPP,3,0.0006441000004997477,13,13,25,None
BPP,3,0.0006343999993987381,13,13,25,None
BPP,3,0.0009564000065438449,13,13,25,None
BPP,3,0.0006659999926341698,13,13,25,None
BPP,3,0.0004828999954042956,13,13,25,None
BPP,3,0.00048129999777302146,13,13,25,None
BPP,3,0.00045779999345541,13,13,25,None
BPP,3,0.0007279999990714714,13,13,25,None
BPP,3,0.0004837000014958903,13,13,25,None
BPP,3,0.0009275999909732491,13,13,25,None
