1.5900004655122757e-05,0,0,1
2.8700000257231295e-05,0,0,1
1.8300008377991617e-05,0,0,1
0.00012129999231547117,0,0,1
1.650000922381878e-05,0,0,1
1.170000177808106e-05,0,0,1
1.3600001693703234e-05,0,0,1
1.920000067912042e-05,0,0,1
1.2100004823878407e-05,0,0,1
0.01566140000068117,386,438,875
0.04278490001161117,668,1004,2007
0.2282612999988487,691,1942,3882
0.015955499999108724,386,438,875
0.062449800010654144,668,1004,2007
0.2250069000001531,691,1942,3882
0.015158200010773726,386,438,875
0.03815389999363106,668,1004,2007
0.21470660000341013,691,1942,3882
0.020277599993278272,386,438,875
0.05016040000191424,668,1004,2007
0.2569658000138588,691,1942,3882
0.03223150000849273,386,438,875
0.08840510000300128,668,1004,2007
0.33059109999157954,691,1942,3882
0.020965000003343448,386,438,875
0.16184240000438876,668,1004,2007
0.0941193999897223,691,1942,3882
0.024738499996601604,386,438,875
0.15532050000911113,668,1004,2007
0.09447219999856316,691,1942,3882
0.027983099993434735,386,438,875
0.177170599999954,668,1004,2007
0.13441660000535194,691,1942,3882
